REGION,ZIPCODE,DATE OF EVENT,TRADE NAME,LICENSE No,ADDRESS,CITY,STATE
4 - Alexandria,22310, 01/12/2008,Portales Restaurant,29517,6148 Franconia Rd,Alexandria,VA
4 - Alexandria,22153-2822, 01/13/2008,7 Eleven Store 2581 15801 A,41644,7907 Rolling Rd,Springfield,VA
4 - Alexandria,22151-1004, 01/13/2008,Giant Food Store No 785,7787,8970 Burke Lake Rd,Springfield,VA
4 - Alexandria,22152-2302, 01/13/2008,Fresh Fields,59982,8402 Old Keene Mill Rd,Springfield,VA
4 - Alexandria,22152-1640, 01/13/2008,Giant Food Store No 756,7791,8320 Old Keene Mill Rd,Springfield,VA
4 - Alexandria,22015-4208, 01/13/2008,CVS Pharmacy  #1390,26586,9582 Old Keene Mill Rd,Burke,VA
4 - Alexandria,22150-2211, 01/13/2008,Interfuel LLC,21516,7102 Fullerton Rd,Springfield,VA
4 - Alexandria,22079, 01/13/2008,Pane e Vino Ristorante e Pizzeria,44225,"9020 Lorton Station BlvdSuite E",Lorton,VA
4 - Alexandria,22079, 01/13/2008,Gunston Market & Deli,14105,8228 Gunston Corner Ln,Lorton,VA
4 - Alexandria,22039, 01/13/2008,CVS Pharmacy  #2100,6630,9009 Silverbrook Rd,Fairfax Station,VA
4 - Alexandria,22015-4208, 01/13/2008,The Swiss Bakery and Pastry Shop,40315,9536 Old Keene Mill Rd,Burke,VA
4 - Alexandria,22152-2302, 01/13/2008,Collectable Treasures,39282,8416 Old Keene Mill Rd,Springfield,VA
4 - Alexandria,22151-2102, 01/13/2008,Rite Aid Pharmacy 3734,50635,5230 Port Royal Rd,Springfield,VA
4 - Alexandria,20030-8706, 01/13/2008,Wegmans,35598,11620 Monument Dr,Fairfax,VA
4 - Alexandria,22033-5179, 01/13/2008,BJs Wholesale Club 33,77809,13053 Fair Lakes Shopping Ctr,Fairfax,VA
7 - Hampton,23606, 01/16/2008,Exxon #20428,14230,12330 Warwick Blvd,Newport News,VA
7 - Hampton,23606, 01/16/2008,Sushi & Spice,41986,12368 Warwick Blvd Ste 111,Newport News,VA
7 - Hampton,23602, 01/16/2008,Beef O Bradys Family Sports Pub,44654,309 Oyster Point Rd,Newport News,VA
7 - Hampton,23602-8344, 01/16/2008,7 Eleven Store 2516 15939,13668,13131 Warwick Blvd,Newport News,VA
7 - Hampton,23602-6721, 01/16/2008,Eckerd Drug  8267,77090,13271 Warwick Blvd,Newport News,VA
7 - Hampton,23602, 01/16/2008,Jani Food Mart,19105,13508 Warwick Blvd,Newport News,VA
7 - Hampton,23602, 01/16/2008,Ann Maries Submarine Sandwiches,44522,13754 E Warwick Blvd,Newport News,VA
7 - Hampton,23602-5422, 01/16/2008,Miller Mart 23,48422,13797 Warwick Blvd,Newport News,VA
7 - Hampton,23602-3810, 01/16/2008,Obelisk Billiard Club,49486,14346 Warwick Blvd Ste 348,Newport News,VA
7 - Hampton,23602-3754, 01/16/2008,Deutsche Ecke,47071,14349 Warwick Blvd,Newport News,VA
7 - Hampton,23602-3754, 01/16/2008,Dinos Pizza Shop,9618,14357 Warwick Blvd,Newport News,VA
7 - Hampton,23608-2726, 01/16/2008,Super $5 Pizza & Food Mart,46369,384 Beechmont Dr,Newport News,VA
7 - Hampton,23608-3653, 01/16/2008,Vancostas Restaurant,42842,14745 Warwick Blvd,Newport News,VA
7 - Hampton,23608-3735, 01/16/2008,Fas Lane,12081,14609 Warwick Blvd,Newport News,VA
7 - Hampton,23602, 01/16/2008,P & B Food Mart,32764,14343 Old Courthouse Way,Newport News,VA
7 - Hampton,23608-1576, 01/16/2008,Luigis Italian Restaurant,2432,15400 Warwick Blvd,Newport News,VA
7 - Hampton,23608-5201, 01/16/2008,Amadeus Cafe,38132,13144 Jefferson Ave Ste A & B,Newport News,VA
7 - Hampton,23608, 01/16/2008,Richneck MP International Grocery,12023,203 Richneck Rd,Newport News,VA
7 - Hampton,23608-3031, 01/16/2008,Sammys Steak Den,76731,12856 Jefferson Ave,Newport News,VA
7 - Hampton,23602-4311, 01/16/2008,The Castle,18995,12471 Jefferson Ave,Newport News,VA
7 - Hampton,23601-1931, 01/16/2008,7 Eleven Store 2516 10837,9154,11500 Jefferson Ave,Newport News,VA
2 - Lynchburg,24572, 01/16/2008,Panda House,73977,4535 S Amherst Hwy,Madison Heights,VA
1 - Roanoke,24101, 01/16/2008,El Torito Del Lago Inc,24794,13383 Booker T Washington Hwy,Hardy,VA
1 - Roanoke,24151, 01/16/2008,Tian Jin First Chinese Restaurant,43795,360 Tanyard Rd,Rocky Mount,VA
1 - Roanoke,24151, 01/16/2008,China City,26262,675 N Main St,Rocky Mount,VA
1 - Roanoke,24151, 01/16/2008,A E I Food Stores,74499,20430 Virgil H Goode Hwy,Rocky Mount,VA
6 - Richmond/FBurg,23116, 01/21/2008,CVS/Pharmacy #2691,10940,9498 Charter Gate Dr,Mechanicsville,VA
6 - Richmond/FBurg,23116, 01/21/2008,Atlee Crescent BP,43561,9159 Chamberlayne Rd,Mechanicsville,VA
6 - Richmond/FBurg,23111, 01/21/2008,Fas Mart #1,26105,9200 Chamberlayne Ave,Mechanicsville,VA
6 - Richmond/FBurg,23111, 01/21/2008,Food Lion 628,9747,9502 Chamberlin Rd,Mechanicsville,VA
6 - Richmond/FBurg,23069, 01/21/2008,Petes Market,46203,12016 Hanover Courthouse Rd,Hanover,VA
6 - Richmond/FBurg,23069-1511, 01/21/2008,The Hanover Cafe,1063,13185 Hanover Courthouse Rd,Hanover,VA
6 - Richmond/FBurg,23069-1514, 01/21/2008,Kelleys Country Store,1516,13311 Hanover Courthouse Rd,Hanover,VA
6 - Richmond/FBurg,23116, 01/21/2008,7 Eleven Store 2515  32357,8591,8316 Meadowbridge Rd,Mechanicsville,VA
6 - Richmond/FBurg,23111-6916, 01/21/2008,Chickahominy Market,10000,5181 Cold Harbor Rd,Mechanicsville,VA
6 - Richmond/FBurg,23116, 01/21/2008,Sportspage Bar & Grille,43562,8319 Bell Creek Rd,Mechanicsville,VA
6 - Richmond/FBurg,23116, 01/21/2008,Nacho Mamas of Bell Creek,36074,7610 Left Flank Rd,Mechanicsville,VA
6 - Richmond/FBurg,23111, 01/21/2008,Uppy's XXX,34525,7009 Pole Green Rd,Mechanicsville,VA
6 - Richmond/FBurg,23111, 01/21/2008,Moes Southwest Grill,38929,7225 Bell Creek Rd,Mechanicsville,VA
6 - Richmond/FBurg,23005, 01/21/2008,The Henry Clay Inn,56732,114 N Railroad Ave,Ashland,VA
6 - Richmond/FBurg,23192, 01/21/2008,Spirit of Art Ltd,32290,17112 - B Mountain Rd,Montpelier,VA
2 - Lynchburg,23970-1527, 01/25/2008,E Z Stop Convenience Store,35641,827 N Mecklenburg Ave,South Hill,VA
2 - Lynchburg,23970, 01/25/2008,Dennys,53527,Hwys 58 & 85 PO Box 594,South Hill,VA
2 - Lynchburg,23970-2704, 01/25/2008,Lou Annes Shoppe,36571,520 E Atlantic St,South Hill,VA
2 - Lynchburg,23970-3902, 01/25/2008,Los Cocos Mexican Restaurant,77466,1316 W Danville St,South Hill,VA
2 - Lynchburg,23970, 01/25/2008,Pizza Hut # 12511,4907,829 E Atlantic Ave,South Hill,VA
2 - Lynchburg,23970, 01/25/2008,Applebee's Neighborhood Grill & Bar,39611,100 Wells St,South Hill,VA
2 - Lynchburg,23970-2709, 01/25/2008,Brians Steak House & Lounge,40040,625 E Atlantic St,South Hill,VA
2 - Lynchburg,23950, 01/25/2008,F V Jones & Sons,43733,5321 Blackridge Rd,LaCrosse,VA
2 - Lynchburg,23950, 01/25/2008,J B Jones Co,12721,R F D 1,Lacrosse,VA
2 - Lynchburg,23917-4009, 01/25/2008,Pino's Pizza Italian Restaurant,13807,6322 Buggs Island Rd,Boydton,VA
2 - Lynchburg,23070, 01/25/2008,Parhams #2,38980,9976 Hwy 1,South Hill,VA
6 - Richmond/FBurg,23224-2550, 01/25/2008,7 Eleven Store 2515 25728,4331,7040 Hull Street Rd,Richmond,VA
6 - Richmond/FBurg,23234, 01/25/2008,Wine.com,35983,6403 Ironbridge Rd,Richmond,VA
6 - Richmond/FBurg,23234-5205, 01/25/2008,Iron Bridge Texaco,31831,6437 Iron Bridge Rd,Richmond,VA
6 - Richmond/FBurg,23805-9501, 01/27/2008,Reams Station Inc,76033,11509 Old Stage Rd,Petersburg,VA
4 - Alexandria,22314-3629, 01/28/2008,CVS Pharmacy  #1373,25483,433 S Washington St,Alexandria,VA
4 - Alexandria,22314-4127, 01/28/2008,Balduccis,49143,600 Franklin St,Alexandria,VA
4 - Alexandria,22314-3212, 01/28/2008,CVS Pharmacy # 2149,38138,326 King St,Alexandria,VA
4 - Alexandria,22314, 01/28/2008,Dragon Eatery,54844,5 Cameron St F5,Alexandria,VA
4 - Alexandria,22314, 01/28/2008,Fish Market,18483,105 107 King St,Alexandria,VA
2 - Lynchburg,24502-2829, 01/28/2008,Big Horn Market,53695,612 Leesville Rd,Lynchburg,VA
4 - Alexandria,22314, 01/28/2008,Daniel OConnells Irish Restaurant,38762,112 King St,Alexandria,VA
2 - Lynchburg,24502-2601, 01/28/2008,Kroger #327,78002,7805 Timberlake Rd,Lynchburg,VA
4 - Alexandria,22314-3210, 01/28/2008,The Warehouse Bar & Grill,46033,214 King St,Alexandria,VA
2 - Lynchburg,24502, 01/28/2008,Wilco # 692,13084,8017 Timberlake Rd,Lynchburg,VA
4 - Alexandria,22314-3105, 01/28/2008,Chipotle Mexican Grill,15601,601 King St,Alexandria,VA
4 - Alexandria,22314-3221, 01/28/2008,Pita House,57207,407 Cameron St,Alexandria,VA
2 - Lynchburg,24502-5310, 01/28/2008,Kroger  #326,78000,2012 Wards Rd,Lynchburg,VA
2 - Lynchburg,24502, 01/28/2008,Wilco # 694,13077,3001 Wards Rd,Lynchburg,VA
2 - Lynchburg,24502, 01/28/2008,Apple Market 3205,11855,4012 Wards Rd,Lynchburg,VA
4 - Alexandria,22314-2928, 01/28/2008,Rock It Grill,49700,1319 King St,Alexandria,VA
4 - Alexandria,22301-1312, 01/28/2008,7 Eleven Store 2554 10784,7379,2108 Mount Vernon Ave,Alexandria,VA
4 - Alexandria,22301-1330, 01/28/2008,Taqueria Poblano,8812,2400 B Mt Vernon Ave,Alexandria,VA
4 - Alexandria,22301-1918, 01/28/2008,Mancini's Inc,13035,1508 Mt Vernon Ave,Alexandria,VA
4 - Alexandria,22314-1221, 01/28/2008,Russian Gourmet,43331,907 Slaters Ln,Alexandria,VA
2 - Lynchburg,24501, 01/28/2008,Hill City Market,13124,1400 Campbell Ave,Lynchburg,VA
2 - Lynchburg,24501, 01/28/2008,CVS Pharmacy  #3512,7355,2259 Langhorne Road,Lynchburg,VA
2 - Lynchburg,24505, 01/28/2008,Food Lion 219,9643,2909 Memorial Ave,Lynchburg,VA
2 - Lynchburg,24503, 01/28/2008,Food Lion 1276,9898,2303 Bedford Ave,Lynchburg,VA
2 - Lynchburg,24501, 01/28/2008,CVS/pharmacy #07363,45896,3100 Old Forest Rd,Lynchburg,VA
2 - Lynchburg,24501-2325, 01/28/2008,Stop In Food Stores 74,30113,3239 Old Forest Rd,Lynchburg,VA
2 - Lynchburg,24503, 01/28/2008,Food Lion 1346,9850,4925 Boonesboro Rd,Lynchburg,VA
2 - Lynchburg,24501-6702, 01/28/2008,Quik E Food Stores,25266,2220 Lakeside Dr,Lynchburg,VA
2 - Lynchburg,24504-4806, 01/28/2008,White Rock Food Market,77688,818 Florida Ave,Lynchburg,VA
7 - Hampton,23072, 01/29/2008,Food Lion 610,9738,2292 York Crossing Dr,Gloucester,VA
7 - Hampton,23072, 01/29/2008,Nimbus,39457,3105 George Washington Memorial Hwy,Hayes,VA
7 - Hampton,23061, 01/29/2008,Rite Aid Pharmacy 3698,50606,6908 Main St,Gloucester,VA
7 - Hampton,23061, 01/29/2008,Annas Italian Pizza,31481,6912 Main St,Gloucester,VA
7 - Hampton,23178, 01/29/2008,Nuttall & Co  LLC,19496,6495 Ware Neck Rd,Ware Neck,VA
7 - Hampton,23109, 01/29/2008,Best Value Supermarket,39231,10748 Buckley Hall Rd,Mathews,VA
7 - Hampton,23035, 01/29/2008,Get & Zip Convenience Store 4,54759,2009 Buckley Hall Rd,Cobbs Creek,VA
7 - Hampton,23061, 01/29/2008,Kelsick Gardens,27687,6604 Main St PO Box 612,Gloucester,VA
7 - Hampton,23061, 01/29/2008,Food Lion 1472,9878,7465 Hargett Blvd,Gloucester,VA
7 - Hampton,23061, 01/29/2008,Zooms #14,12956,7077 George Washington Memorial Hwy,Gloucester,VA
7 - Hampton,23662-1936, 01/29/2008,Zooms  1,21542,436 Wythe Creek Rd,Poquoson,VA
6 - Richmond/FBurg,23803-6719, 01/29/2008,Community Stop Grocery,52673,6827 Boydton Plank Rd,Petersburg,VA
6 - Richmond/FBurg,23803-7339, 01/29/2008,Quick Mart,32332,8301 Boydton Plank Rd,Petersburg,VA
7 - Hampton,23185, 01/29/2008,Mr Lius Chinese Restaurant,34351,1915 Pocahontas Tr Shop C 3 C 4,Williamsburg,VA
6 - Richmond/FBurg,23841, 01/29/2008,Food Lion # 2118,41324,13103 Boydton Plank Rd,Dinwiddie,VA
6 - Richmond/FBurg,23841-2501, 01/29/2008,Dinwiddie Food Barn,33667,14011 Boydton Plank Rd,Dinwiddie,VA
6 - Richmond/FBurg,23841, 01/29/2008,That's A Burger,45398,14517 Boydton Plank Rd,Dinwiddie,VA
4 - Alexandria,20169, 01/31/2008,Kirkpatricks Irish Pub & Family Grille,41950,5351 Merchants View Sq,Haymarket,VA
4 - Alexandria,20136-2572, 01/31/2008,Safeway Food and Drug #2635,29619,12821 Braemar Village Plz,Bristow,VA
4 - Alexandria,20171, 01/31/2008,Breakers Billiard Cafe,40982,2445 H Centreville Rd,Herndon,VA
4 - Alexandria,20176-3347, 01/31/2008,Battlefield Sunoco,57376,1017 Edwards Ferry Rd NE,Leesburg,VA
4 - Alexandria,20176, 01/31/2008,Getty Mart,10981,13232 James Monroe Hwy,Leesburg,VA
4 - Alexandria,22080, 01/31/2008,7 Eleven Store 2583 28400,44234,3 E Broadway PO Box 287,Lovettsville,VA
4 - Alexandria,20180, 01/31/2008,West End Motors,13889,12842 Berlin Pike,Lovettsville,VA
8 - Chesapeake,23324, 02/01/2008,B & L Food Mart,13032,2037 N Battlefield Blvd,Chesapeake,VA
8 - Chesapeake,23508, 02/01/2008,Royal Mini Mart,38654,3317 Colley Ave,Norfolk,VA
8 - Chesapeake,23320-4426, 02/01/2008,Campostella BP,18850,2155 S Military Hwy,Chesapeake,VA
8 - Chesapeake,23504-2314, 02/01/2008,Shop N Go I,75996,1722 Church St,Norfolk,VA
8 - Chesapeake,23504-2437, 02/01/2008,Priced Rite,72715,1610 Okeefe St,Norfolk,VA
8 - Chesapeake,23510-2612, 02/01/2008,Miller Mart  56,75763,1200 Monticello Ave,Norfolk,VA
8 - Chesapeake,23324-1401, 02/01/2008,7 Eleven Store 2511 16975,13016,4001 Bainbridge Blvd,Chesapeake,VA
8 - Chesapeake,23324-1800, 02/01/2008,Franks Pizza I,75046,2411 Bainbridge Blvd,Chesapeake,VA
8 - Chesapeake,23324-2328, 02/01/2008,Sams Stop N Shop,39234,1235 Bainbridge Blvd,Chesapeake,VA
8 - Chesapeake,23324-2416, 02/01/2008,Tinee Giant Food Markets,55270,1001 Jackson Ave,Chesapeake,VA
8 - Chesapeake,23324, 02/01/2008,Campostella Solo,12792,2561 Campostella Rd,Chesapeake,VA
8 - Chesapeake,23510-2920, 02/01/2008,Fresh Pride # 111,58762,720 Church St Ste 1,Norfolk,VA
8 - Chesapeake,23510-2602, 02/01/2008,Ghent Food Mart,92,1202 Granby St,Norfolk,VA
8 - Chesapeake,23517-2112, 02/01/2008,Bangkok Garden,4511,339 W 21st St,Norfolk,VA
8 - Chesapeake,23517-2115, 02/01/2008,Bardo,20874,430 W 21st St,Norfolk,VA
8 - Chesapeake,23517-1905, 02/01/2008,Cogans Instant Art,12851,1901 Colonial Ave,Norfolk,VA
8 - Chesapeake,23517-1707, 02/01/2008,San Antonio Sams,58758,1501 Colley Ave,Norfolk,VA
8 - Chesapeake,23517-1707, 02/01/2008,Zios,35272,1517 Colley Ave,Norfolk,VA
8 - Chesapeake,23517, 02/01/2008,Colley Cantina,37690,1314 & 16 Colley Ave,Norfolk,VA
8 - Chesapeake,23517, 02/01/2008,Amalfi Ristorante,27794,2010 Colley Ave,Norfolk,VA
8 - Chesapeake,23517, 02/01/2008,Food Lion 1188,9832,2401 Colley Ave,Norfolk,VA
8 - Chesapeake,23508-2945, 02/01/2008,Enricos Ristorante,12021,4012 Colley Ave,Norfolk,VA
8 - Chesapeake,23508-1218, 02/01/2008,Pizza Inn,32510,5008 Colley Ave,Norfolk,VA
8 - Chesapeake,23508, 02/01/2008,ODU Miller Neighborhood Market #89,40005,4902 Hampton Blvd,Norfolk,VA
8 - Chesapeake,23508-2432, 02/01/2008,Skip's,21635,3822 Hampton Blvd,Norfolk,VA
8 - Chesapeake,23517, 02/01/2008,Pizza Hut,8936,500 W 21st St,Norfolk,VA
8 - Chesapeake,23510-1301, 02/01/2008,Viola,25865,509 Botetourt St,Norfolk,VA
8 - Chesapeake,23510-1511, 02/01/2008,7 Eleven Store 2511 21563,26692,230 W Olney Rd,Norfolk,VA
7 - Hampton,23433-1406, 02/03/2008,Crittenden Sunoco Mart,33162,1600 Bridge Rd,Suffolk,VA
6 - Richmond/FBurg,22402, 02/05/2008,Pizza Hut,71011,3102 B Plank Rd PO Box 1097,Fredericksburg,VA
6 - Richmond/FBurg,22553, 02/05/2008,E B Finney & Daughter,3526,7456 Courthouse Rd,Snell,VA
6 - Richmond/FBurg,22408, 02/05/2008,Fas Mart #28,26088,15117 Tidewater Trl,Spotsylvania,VA
6 - Richmond/FBurg,22408-9473, 02/05/2008,7 Eleven Store  2531  32910A,14260,4640 Lee Hill School Dr,Fredericksburg,VA
6 - Richmond/FBurg,22565-0052, 02/05/2008,Thornburg Citgo,6073,5124 Mudd Tavern Rd PO Box 52,Thornburg,VA
6 - Richmond/FBurg,22553-2648, 02/05/2008,K B Market,42190,6330 Morris Rd,Spotsylvania,VA
6 - Richmond/FBurg,22553, 02/05/2008,Fas Mart 17,26125,9815 Courthouse Rd,Spotsylvania,VA
6 - Richmond/FBurg,22407, 02/05/2008,Fas Mart 11,26120,11035 Leavell Rd,Fredericksburg,VA
6 - Richmond/FBurg,22407-4202, 02/05/2008,CVS Pharmacy  #1568,86,5832 Harrison Rd,Fredericksburg,VA
6 - Richmond/FBurg,22407-6645, 02/05/2008,BP Gas Station,45124,5150 Plank Rd,Fredericksburg,VA
6 - Richmond/FBurg,22407, 02/05/2008,Kybecca Wine and Gourmet,40587,4264 Plank Rd,Fredericskburg,VA
6 - Richmond/FBurg,22407, 02/05/2008,Fas Mart # 47,26077,3530 Plank Rd,Fredericksburg,VA
6 - Richmond/FBurg,22407-6979, 02/05/2008,Q-Ball Cafe,11015,960 Bragg Rd,Fredericksburg,VA
6 - Richmond/FBurg,23060, 02/05/2008,Mountain Express 1,401,1680 Mountain Rd,Glen Allen,VA
6 - Richmond/FBurg,22401, 02/05/2008,Red Lobster Restaurant 572,53237,3109 Mall Rd,Fredericksburg,VA
6 - Richmond/FBurg,22407, 02/05/2008,Big Kmart # 3795,2990,3655 Plank Rd,Fredericksburg,VA
6 - Richmond/FBurg,23059, 02/05/2008,Calhoun's Country Store,14098,11701 Greenwood Rd,Glen Allen,VA
6 - Richmond/FBurg,22407, 02/05/2008,Wal Mart Supercenter 5343,38612,10001 Southpoint Pky,Fredericksburg,VA
6 - Richmond/FBurg,23060, 02/05/2008,O Charleys # 336,12927,9990 Brook Rd,Glen Allen,VA
6 - Richmond/FBurg,23060, 02/05/2008,Apollo's Flame Baked Pizza,30428,9966 Brook Rd,Glen Allen,VA
6 - Richmond/FBurg,22407, 02/05/2008,Rite Aid 7802,44743,10100 Jefferson Davis Hwy,Fredericksburg,VA
6 - Richmond/FBurg,23060, 02/05/2008,Chili's Southwest Grill & Bar,12398,9950 Brook Rd,Glen Allen,VA
6 - Richmond/FBurg,22408, 02/05/2008,Glory Days Grill,47700,9969 Jefferson Davis Hwy,Fredericksburg,VA
6 - Richmond/FBurg,23059-4571, 02/05/2008,Vinnys Italian Grill & Pizzeria,42021,1070 Virginia Center Pky 123,Glen Allen,VA
6 - Richmond/FBurg,22407, 02/05/2008,Raceway 2,39410,5416 Jefferson Davis Hwy,Fredericksburg,VA
6 - Richmond/FBurg,23059, 02/05/2008,Buffalo Wild Wings Grill & Bar,39101,1090 Virginia Center Pky,Glen Allen,VA
6 - Richmond/FBurg,23060-6521, 02/05/2008,Applebee's Neighborhood Grill & Bar,445,10151 Brook Rd,Glen Allen,VA
6 - Richmond/FBurg,22408, 02/05/2008,Vita Felice,42025,10615 Spotsylvania Ave,Fredericksburg,VA
6 - Richmond/FBurg,23060-6506, 02/05/2008,Hill City Chop House,12847,10099 Brook Rd,Glen Allen,VA
6 - Richmond/FBurg,22408, 02/05/2008,Wawa Market #691,20854,199 Falcon Dr,Fredericksburg,VA
6 - Richmond/FBurg,23060-6521, 02/05/2008,Casa Grande,11301,10120 Brook Rd,Glen Allen,VA
6 - Richmond/FBurg,22408-2607, 02/05/2008,C & J Citgo,51272,5313 Jefferson Davis Hwy,Fredericksburg,VA
6 - Richmond/FBurg,23060, 02/05/2008,Gino's Ristorante and Pizzeria,11056,10118 Brook Rd,Glen Allen,VA
6 - Richmond/FBurg,22408, 02/05/2008,Aldi Foods # 05,45907,"5099 Jefferson Davis HwySte C",Fredericksburg,VA
6 - Richmond/FBurg,22407-2603, 02/05/2008,Liberty Lanes,26499,5801 Southpoint Center Blvd,Fredericksburg,VA
6 - Richmond/FBurg,23005-2111, 02/05/2008,Break Time Sports Bar & Grill,73839,407 A England St,Ashland,VA
6 - Richmond/FBurg,23059, 02/05/2008,Cheeburger Cheeburger,13601,11363 Nuckols Rd,Glen Allen,VA
6 - Richmond/FBurg,23060, 02/05/2008,Chen's Chinese Restaurant,16836,11361 Nuckols Rd,Glen Allen,VA
6 - Richmond/FBurg,23059, 02/05/2008,Nonnas Pizzeria,44676,11321 B Nuckols Rd,Glen Allen,VA
6 - Richmond/FBurg,23059, 02/05/2008,Salsaritas Fresh Cantina,43412,11321D Old Nuckols Rd,Glen Allen,VA
6 - Richmond/FBurg,22401-4912, 02/06/2008,Red Hot & Blue,11663,1201 Central Park Blvd,Fredericksburg,VA
3 - Charlottesville/Staunton,22701, 02/06/2008,Reva Market,10812,7015 James Monroe Hwy,Culpeper,VA
6 - Richmond/FBurg,22401, 02/06/2008,Shoppers Club  47,76760,1320 Carl D Silver Pky,Fredericksburg,VA
3 - Charlottesville/Staunton,22733-1749, 02/06/2008,Charlottes,40036,9623 James Madison Hwy,Rapidan,VA
6 - Richmond/FBurg,22401-4924, 02/06/2008,Buffalo Wild Wings Grill & Bar,19099,1638 Carl D Silver Pky,Fredericksburg,VA
6 - Richmond/FBurg,22401, 02/06/2008,Bogeys Sports Bar and Grill Central Park,41404,1380 Central Park Blvd Ste 103,Fredericksburg,VA
6 - Richmond/FBurg,22401, 02/06/2008,Sunset Thai,45123,1885 Carl D Silver Pkwy,Fredericksburg,VA
6 - Richmond/FBurg,22401, 02/06/2008,Baileys Pub & Grille,38737,1861 Carl D Silver Pky,Fredericksburg,VA
3 - Charlottesville/Staunton,22701, 02/06/2008,Brandons Place,46153,110 E Cameron St,Culpeper,VA
6 - Richmond/FBurg,22401, 02/06/2008,Texas Steakhouse & Saloon,34507,1901 Carl D Sliver Blvd,Fredericksburg,VA
3 - Charlottesville/Staunton,22701-3238, 02/06/2008,Tea Lace & Roses,39544,123 W Davis St,Culpeper,VA
6 - Richmond/FBurg,22401, 02/06/2008,Total Beverage,11042,1641 Carl D Silver Pky,Fredericksburg,VA
3 - Charlottesville/Staunton,22701-2409, 02/06/2008,VA 512,33453,500 James Madison Hwy,Culpeper,VA
6 - Richmond/FBurg,22401-4949, 02/06/2008,Pancho Villa,40883,2931 Plank Rd,Fredericksburg,VA
3 - Charlottesville/Staunton,22701-2341, 02/06/2008,Petes Pizza,29582,490 Culpeper Shopping Ctr,Culpeper,VA
6 - Richmond/FBurg,22401-5103, 02/06/2008,Lone Star Steakhouse & Saloon,59624,2051 Plank Rd,Fredericksburg,VA
6 - Richmond/FBurg,22401, 02/06/2008,Quarles 635,47863,2301 Plank Rd,Fredericksburg,VA
6 - Richmond/FBurg,22401-4712, 02/06/2008,Express Food Mart,43642,811 William St,Fredericksburg,VA
3 - Charlottesville/Staunton,22701, 02/06/2008,Lakeside Club House,43600,12282 Sperryville Pike,Culpeper,VA
6 - Richmond/FBurg,22401-3811, 02/06/2008,Tru Luv,40755,1101 Sophia St,Fredericksburg,VA
6 - Richmond/FBurg,22401-5616, 02/06/2008,7 Eleven Store 2531 11119D,9369,905 Lafayette Blvd,Fredericksburg,VA
6 - Richmond/FBurg,22401, 02/06/2008,The Sunken Well Tavern,40342,720 Littlepage St,Fredericskburg,VA
6 - Richmond/FBurg,22408-2608, 02/06/2008,Ramada Inn Fredericksburg South,42793,5324 Jefferson Davis Hwy,Fredericksburg,VA
6 - Richmond/FBurg,22401, 02/06/2008,Fas Mart #50,26048,501 A Jefferson Davis Hwy,Fredericksburg,VA
6 - Richmond/FBurg,22401-2700, 02/06/2008,7 Eleven Store 2531-16131C,80012,3333 Fall Hill Ave,Fredericksburg,VA
3 - Charlottesville/Staunton,22701-2212, 02/06/2008,7 Eleven Store 2531  28523 T,44283,814 N Main St,Culpeper,VA
3 - Charlottesville/Staunton,22713, 02/06/2008,Boston General Store,39793,6276 Sperryville Pike,Boston,VA
3 - Charlottesville/Staunton,22701-3835, 02/06/2008,Luigi's Italian Restaurant,11689,235 Southgate Shopping Ctr,Culpeper,VA
3 - Charlottesville/Staunton,22701-3936, 02/06/2008,China Jade Restaurant,51808,500 Meadowbrook Dr,Culpeper,VA
3 - Charlottesville/Staunton,22701, 02/06/2008,Lucio Restaurant,30149,702 S Main St,Culpeper,VA
5 - Southwest,24124, 02/07/2008,Food Time Shoppe Smart 95,77531,125 Main St,Narrows,VA
5 - Southwest,24147, 02/07/2008,Rich Creek Foodland,28436,210 Riverside Ave PO Box 440,Rich Creek,VA
5 - Southwest,24093, 02/07/2008,Neighbors Exxon,9310,100 Ball Ave,Glen Lyn,VA
5 - Southwest,24134, 02/07/2008,Wilburn Valley Grocery,51456,109 Wilburn Valley Rd,Pearisburg,VA
5 - Southwest,24136, 02/07/2008,M & W Market,49874,5840 Virginia Ave  PO Box 343,Pembroke,VA
6 - Richmond/FBurg,22427, 02/07/2008,Break and Run LLC,47335,152 E Broaddus Ave,Bowling Green,VA
5 - Southwest,24134, 02/07/2008,7-Day Market,42031,1331 Wenonah Ave,Pearisburg,VA
6 - Richmond/FBurg,22538, 02/07/2008,Bettys Inn,38886,Hwy 17,Rappahannock Academy,VA
5 - Southwest,24136, 02/07/2008,Tickles Grocery,42376,6647 Virginia Ave,Pembroke,VA
1 - Roanoke,24060, 02/07/2008,Holiday Inn University - Blacksburg,10777,900 Prices Fork Rd,Blacksburg,VA
6 - Richmond/FBurg,22560, 02/07/2008,Lowerys Seafood Restaurant,24005,528 Church Ln,Tappahannock,VA
6 - Richmond/FBurg,22560-9350, 02/07/2008,Eckerd Drug  8390,77069,1840 Tappahannock Blvd,Tappahannock,VA
1 - Roanoke,24060-7403, 02/07/2008,Top Of The Stairs,72592,217 College Ave,Blacksburg,VA
1 - Roanoke,24060-7407, 02/07/2008,She-Sha,34029,211 Draper Rd,Blacksburg,VA
1 - Roanoke,24060-3948, 02/07/2008,Boudreauxs Restaurant,72746,205 N Main St,Blacksburg,VA
